,year,artist,song,points
1040,1968,Bee Gees,Words,4900
1041,1968,Soul Survivors,Explosion (In Your Soul),4909
1042,1968,Lulu,Best Of Both Worlds,4912
1043,1968,Peaches & Herb,Two Little Kids,4924
1044,1968,Nancy Sinatra & Lee Hazlewood,Some Velvet Morning,4924
1045,1968,Jr. Walker & The All Stars,Come See About Me,4926
1046,1968,Ed Ames,Who Will Answer?,4927
1047,1968,1910 Fruitgum Co.,Simon Says,4928
1048,1968,James Brown And The Famous Flames,I Can't Stand Myself (When You Touch Me),4934
1049,1968,Vikki Carr,The Lesson,4940
1050,1968,The Dells,There Is,4941
1051,1968,Spanky And Our Gang,Sunday Mornin',4951
1052,1968,Sam & Dave,I Thank You,4955
1053,1968,The Hesitations,Born Free,4957
1054,1968,Cream,Sunshine Of Your Love,4957
1055,1968,The Association,Everything That Touches You,4968
1056,1968,Lalo Schifrin,Mission-Impossible,4977
1057,1968,James Brown And The Famous Flames,There Was A Time,4977
1058,1968,Al Greene & The Soul Mate's,Back Up Train,4983
1059,1968,Four Tops,Walk Away Renee,4996
1060,1968,The Dave Clark Five,Everybody Knows,4998
1061,1968,Marvin Gaye,You,5000
1062,1968,Joe Simon,No Sad Songs,5000
1063,1968,The Lovin' Spoonful,Money,5014
1064,1968,Johnny Rivers,Summer Rain,5016
1065,1968,"Dave Dee, Dozy, Beaky, Mick And Tich",Zabadak,5018
1066,1968,The Rose Garden,Next Plane To London,5023
1067,1968,Wilson Pickett,I'm In Love,5023
1068,1968,The First Edition,Just Dropped In (To See What Condition My Condition Was In),5025
1069,1968,The Young Rascals,It's Wonderful,5028
1070,1968,Wes Montgomery,Windy,5028
1071,1968,Cher,You Better Sit Down Kids,5032
1072,1968,The Delfonics,La - La - Means I Love You,5034
1073,1968,The Doors,Love Me Two Times,5044
1074,1968,Neil Diamond,New Orleans,5052
1075,1968,Gladys Knight And The Pips,The End Of Our Road,5058
1076,1968,Barbara Mason,"Oh, How It Hurts",5061
1077,1968,Tommy James And The Shondells,Get Out Now,5066
1078,1968,The Mills Brothers,Cab Driver,5067
1079,1968,The 5th Dimension,Carpet Man,5067
1080,1968,Herb Alpert & The Tijuana Brass,Carmen,5069
1081,1968,Paul Revere & The Raiders Featuring Mark Lindsay,Too Much Talk,5070
1082,1968,James Carr,A Man Needs A Woman,5070
1083,1968,Sly & The Family Stone,Dance To The Music,5074
1084,1968,Jay And The Techniques,Strawberry Shortcake,5078
1085,1968,Tom Jones,I'm Coming Home,5084
1086,1968,Glen Campbell,Hey Little One,5088
1087,1968,Billy Vera & Judy Clay,Storybook Children,5090
1088,1968,Elvis Presley,Guitar Man,5091
1089,1968,Jerry Butler,Lost,5092
1090,1968,Aretha Franklin,(Sweet Sweet Baby) Since You've Been Gone,5098
1091,1968,Arthur Prysock,A Working Man's Prayer,5099
1092,1968,The Hollies,Dear Eloise,5101
1093,1968,Strawberry Alarm Clock,Incense And Peppermints,5102
1094,1968,Carla Thomas,Pick Up The Pieces,5104
1095,1968,Georgie Fame,The Ballad Of Bonnie And Clyde,5106
1096,1968,Clarence Carter,Looking For A Fox,5109
1097,1968,The Cowsills,"The Rain, The Park & Other Things",5110
1098,1968,The Turtles,She's My Girl,5111
1099,1968,Petula Clark,Kiss Me Goodbye,5112
